,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
6569,Aerosmith,Shut Up And Dance,41.0,0.5,0.981,-3.463,1,0.0808,0.000791,0.46799999999999997,0.501,129.904,295493.0,4,10
6570,Nathan James,Contain Myself,48.0,0.519,0.695,-7.582000000000001,1,0.14,0.00075,0.0678,0.32899999999999996,160.15200000000002,170501.0,4,10
6576,Sundara Karma,Indigo Puff,55.0,0.585,0.556,-5.075,1,0.0274,0.000686,0.151,0.414,142.144,231722.0,4,10
6584,Helmet,Just Another Victim,37.0,0.45899999999999996,0.835,-7.653,0,0.149,0.000538,0.0779,0.22399999999999998,121.02600000000001,262160.0,4,10
6589,Greta Van Fleet,Talk On The Street,56.0,0.526,0.927,-3.616,1,0.0578,0.265,0.095,0.5589999999999999,133.997,248560.0,4,10
6591,Taking Back Sunday,Bullet With Butterfly Wings,43.0,0.32,0.8690000000000001,-7.341,1,0.0665,0.000113,0.0961,0.457,121.949,272093.0,4,10
6593,Johnny Cash,Guess Things Happen That Way,45.0,0.565,0.505,-8.708,1,0.0505,0.8959999999999999,0.20600000000000002,0.878,148.94299999999998,110675.0,4,10
6595,KALEO,No Good,65.0,0.37799999999999995,0.925,-3.781,1,0.185,0.0234,0.18,0.584,108.525,234240.0,4,10
6598,X Ambassadors,Renegades,77.0,0.526,0.862,-6.002999999999999,1,0.0905,0.0144,0.22899999999999998,0.528,90.052,195200.0,4,10
6607,Bullet For My Valentine,Over It,57.0,0.374,0.971,-4.284,0,0.0697,7.69e-05,0.322,0.701,97.625,227864.0,4,10
6608,Port Noir,Old Fashioned,34.0,0.47,0.907,-4.486000000000001,0,0.0484,0.000616,0.0908,0.544,81.993,264493.0,4,10
6610,Steve Winwood,Back In The High Life Again,61.0,0.603,0.503,-14.862,1,0.0379,0.29,0.135,0.647,168.512,335840.0,4,10
6613,Grateful Dead,"Bertha (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",25.0,0.593,0.723,-11.71,1,0.0302,0.0323,0.141,0.879,91.596,371944.0,4,10
6614,U2,Love Is Bigger Than Anything In Its Way,51.0,0.366,0.617,-9.011000000000001,1,0.0317,0.055,0.0759,0.127,177.908,240600.0,4,10
6615,Cortes,Loose Ends,40.0,0.653,0.5760000000000001,-6.825,1,0.0281,0.000384,0.0894,0.6459999999999999,100.00200000000001,160551.0,4,10
6617,Death From Above 1979,Modern Guy,51.0,0.425,0.951,-7.324,0,0.08800000000000001,2.44e-05,0.413,0.39399999999999996,105.10600000000001,209902.0,3,10
6620,Rezz,Sacrificial (feat. PVRIS),66.0,0.552,0.564,-5.941,1,0.0415,0.0686,0.34,0.321,164.952,182000.0,4,10
6621,Indian Summer,Woolworm,35.0,0.28600000000000003,0.245,-11.113,1,0.0311,0.0932,0.166,0.223,83.81,445293.0,4,10
6629,OneRepublic,Wherever I Go,62.0,0.552,0.6890000000000001,-6.444,0,0.0425,0.0915,0.27,0.349,99.961,169773.0,4,10
6640,Dinosaur Jr.,Just Like Heaven,51.0,0.22699999999999998,0.9620000000000001,-4.963,1,0.0991,0.10300000000000001,0.24,0.518,161.112,173560.0,4,10
6641,Guerilla Poubelle,La chute,17.0,0.635,0.5670000000000001,-6.131,1,0.0353,0.008140000000000001,0.081,0.865,165.18400000000003,167017.0,4,10
6648,HVDES,Fallout,42.0,0.525,0.8009999999999999,-5.294,0,0.0516,0.0155,0.132,0.111,183.96099999999998,292174.0,4,10
6658,Thirty Seconds To Mars,A Modern Myth,39.0,0.539,0.332,-8.049,0,0.0284,0.342,0.177,0.0342,119.866,178972.0,4,10
6659,Biffy Clyro,Wolves of Winter,49.0,0.546,0.857,-4.748,1,0.0445,0.00031,0.384,0.373,110.29299999999999,248517.0,3,10
6664,Duran Duran,(Reach Up For The) Sunrise,41.0,0.62,0.826,-3.985,0,0.0381,6.78e-05,0.114,0.535,126.99600000000001,205467.0,4,10
6665,Ehud Banai,אבן ספיר,29.0,0.601,0.5760000000000001,-6.388999999999999,1,0.0273,0.635,0.0903,0.562,94.025,282920.0,4,10
6668,ZZ Top,Gimme All Your Lovin',70.0,0.63,0.7879999999999999,-6.7,1,0.0298,0.00322,0.0883,0.63,120.059,241080.0,4,10
6669,Suicide,Ghost Rider - 1998 Remastered Version,3.0,0.273,0.485,-12.133,1,0.0755,0.0803,0.29,0.44,191.577,150880.0,4,10
6670,Thirty Seconds To Mars,The Story,44.0,0.358,0.6709999999999999,-7.294,1,0.0331,0.17800000000000002,0.368,0.409,176.726,235000.0,4,10
6672,Idan Raichel,למה זה מגיע לנו,37.0,0.552,0.816,-5.968,0,0.0254,0.129,0.055999999999999994,0.677,85.976,206413.0,4,10
6676,Conspirators,The Base Level,23.0,0.541,0.6679999999999999,-8.449,0,0.0434,3.570000000000001e-05,0.485,0.679,130.952,161750.0,4,10
6680,Crooked Teeth,Light Me Up,37.0,0.539,0.915,-3.484,1,0.262,0.102,0.0993,0.6890000000000001,142.04,180254.0,4,10
6683,Small Brown Bike,See You In Hell,15.0,0.374,0.963,-4.9910000000000005,0,0.0637,1.4400000000000001e-05,0.35700000000000004,0.382,84.458,195947.0,4,10
6686,Deaf Havana,Trigger,42.0,0.48700000000000004,0.885,-3.989,0,0.0563,0.00487,0.166,0.45399999999999996,143.093,180111.0,4,10
6691,Them Crooked Vultures,No One Loves Me & Neither Do I,54.0,0.231,0.904,-5.506,1,0.0895,0.0304,0.15,0.598,176.07299999999998,310377.0,4,10
6692,DTSQ,Air My Skin,26.0,0.27699999999999997,0.762,-5.959,1,0.0407,0.233,0.376,0.5589999999999999,89.845,319431.0,4,10
6696,Berry Sakharof,ככה זה (לאהוב אותך),44.0,0.474,0.885,-7.999,1,0.0769,0.0174,0.128,0.43799999999999994,160.06,253840.0,4,10
6698,Pearl Jam,Sirens,63.0,0.523,0.847,-5.888,1,0.027999999999999997,0.00309,0.146,0.475,155.032,340320.0,4,10
6702,Greta Van Fleet,Black Smoke Rising,66.0,0.5579999999999999,0.902,-4.018,1,0.0464,0.19699999999999998,0.0852,0.5720000000000001,100.027,259893.0,4,10
6703,HYUKOH,Help (Sunset Rollercoaster Remake),42.0,0.802,0.865,-7.231,0,0.0342,0.275,0.12300000000000001,0.9420000000000001,131.99,252281.0,4,10
6716,THE NUGGETS,KACHIKOMI,16.0,0.409,0.831,-4.626,1,0.1,1.0199999999999999e-05,0.0692,0.271,113.083,123745.0,4,10
6717,Liam Gallagher,"Wonderwall - Live from Spotify Sessions, Metropolis Studios, London",56.0,0.499,0.5479999999999999,-6.858,1,0.0296,0.11800000000000001,0.125,0.281,87.854,198293.0,4,10
6721,Counting Crows,Bobby and the Rat-Kings,,0.47,0.8809999999999999,-4.529,1,0.133,0.319,0.0856,0.42200000000000004,141.83700000000002,324867.0,4,10
6728,The Groans,Colors,24.0,0.529,0.835,-6.127999999999999,1,0.0358,0.00225,0.151,0.6940000000000001,134.791,249339.0,4,10
6735,Slaves,Cheer Up London,56.0,0.627,0.861,-1.8559999999999999,1,0.0509,0.0005639999999999999,0.0312,0.623,122.133,153267.0,4,10
6739,Led Zeppelin,Heartbreaker - 1990 Remaster,64.0,0.40299999999999997,0.7090000000000001,-9.366,1,0.0885,0.0746,0.132,0.654,97.161,254133.0,4,10
6743,Trey Anastasio,Sand - Live,26.0,0.508,0.862,-7.315,1,0.0949,0.0118,0.741,0.519,106.632,617858.0,4,10
6744,Strange Bones,England Screams,43.0,0.461,0.872,-5.858,1,0.0567,0.000315,0.136,0.493,111.088,189480.0,3,10
6747,Simple Creatures,Strange Love,54.0,0.59,0.6,-7.251,1,0.0307,0.00943,0.12300000000000001,0.389,91.964,151632.0,4,10
6749,Bass Drum of Death,Just Business,37.0,0.531,0.976,-7.3389999999999995,1,0.0448,0.000175,0.392,0.527,115.029,244800.0,4,10
6754,Goodbye June,Darlin',54.0,0.245,0.32299999999999995,-9.289,1,0.0302,0.17800000000000002,0.115,0.0388,80.12,300030.0,4,10
6756,Black Joe Lewis & The Honeybears,Five Dollars,45.0,0.511,0.868,-5.749,1,0.0362,0.28800000000000003,0.344,0.868,106.84100000000001,188000.0,4,10
6760,Temple Of The Dog,Say Hello 2 Heaven - 25th Anniversary Mix,50.0,0.304,0.769,-6.672000000000001,1,0.0334,0.0576,0.373,0.285,148.736,384467.0,3,10
6763,Berry Sakharof,את חירותי,28.0,0.64,0.637,-8.546,0,0.0449,0.106,0.16,0.428,125.029,209700.0,4,10
6767,The Steel Woods,All of These Years,50.0,0.556,0.649,-5.314,0,0.0286,0.007659999999999999,0.0989,0.512,92.06200000000001,251498.0,4,10
6770,Bon Jovi,Lay Your Hands On Me,51.0,0.332,0.9670000000000001,-3.859,1,0.0679,0.177,0.308,0.389,100.49700000000001,229293.0,4,10
6772,Silverchair,Cemetery - Acoustic,28.0,0.462,0.408,-9.036,0,0.0337,0.105,0.106,0.11199999999999999,108.745,246893.0,4,10
6780,Whitehorse,My Babe,40.0,0.621,0.79,-4.4639999999999995,1,0.0884,0.115,0.321,0.9470000000000001,172.102,138312.0,4,10
6781,Royal Blood,Where Are You Now?,49.0,0.474,0.794,-6.352,0,0.0546,5.3200000000000006e-05,0.5589999999999999,0.33799999999999997,140.086,166800.0,4,10
6786,Depeche Mode,Personal Jesus - Single Version,69.0,0.6729999999999999,0.899,-3.528,1,0.0434,0.0911,0.0481,0.7929999999999999,129.885,224933.0,4,10
6788,Erkin Koray,Züleyha,24.0,0.585,0.903,-6.311,1,0.0445,0.094,0.366,0.431,95.00299999999999,314583.0,4,10
6789,USS (Ubiquitous Synergy Seeker),Feel Alive,42.0,0.5579999999999999,0.6579999999999999,-7.6610000000000005,1,0.0535,0.0298,0.135,0.519,122.031,226669.0,4,10
6790,X,Los Angeles,48.0,0.614,0.755,-5.829,1,0.0276,0.0162,0.0831,0.645,92.62200000000001,144787.0,4,10
6793,Wanda Jackson,Honey Bop,28.0,0.628,0.7859999999999999,-6.965,1,0.0442,0.58,0.289,0.924,82.056,135360.0,4,10
6795,Sixx:A.M.,Prayers For The Damned,48.0,0.395,0.98,-3.573,0,0.11699999999999999,0.000349,0.151,0.255,159.974,279227.0,4,10
6799,Rush,The Spirit Of Radio,65.0,0.365,0.924,-7.066,1,0.0488,0.0144,0.423,0.632,135.811,296467.0,4,10
6814,Tom Morello,Marching on Ferguson,22.0,0.529,0.905,-4.4319999999999995,0,0.0457,0.00398,0.322,0.321,76.058,175306.0,4,10
6820,The Cadillac Three,Labels,47.0,0.588,0.775,-5.664,1,0.0585,0.0747,0.36,0.797,173.968,184619.0,4,10
6831,Covet,shibuya (feat. San Holo),49.0,0.445,0.765,-4.186,1,0.0317,0.45399999999999996,0.18600000000000003,0.332,126.01799999999999,345520.0,3,10
6833,Jimmy Eat World,Your House,44.0,0.547,0.769,-7.952999999999999,1,0.0297,0.013999999999999999,0.12300000000000001,0.40700000000000003,93.154,286147.0,4,10
6837,Jamey Johnson,High Cost Of Living,62.0,0.628,0.601,-7.0360000000000005,1,0.0368,0.0114,0.32,0.396,86.006,345120.0,4,10
6843,Marilyn Manson,Sweet Dreams (Are Made Of This),68.0,0.392,0.642,-5.267,1,0.0326,0.0048,0.29600000000000004,0.129,92.698,293293.0,4,10
6844,The Beatles,A Hard Day's Night - Remastered,,0.59,0.805,-6.481,1,0.0371,0.13699999999999998,0.0996,0.797,138.514,2.57,4,10
6845,Lenny Kravitz,Ride - Edit,49.0,0.513,0.807,-5.497999999999999,1,0.0308,0.0549,0.0948,0.765,173.36700000000002,220311.0,4,10
6847,Weezer,The End of the Game,57.0,0.5760000000000001,0.8640000000000001,-4.0280000000000005,1,0.0411,0.00121,0.10800000000000001,0.669,119.068,181707.0,4,10
6854,Led Zeppelin,Kashmir - 1990 Remaster,70.0,0.48,0.536,-11.165999999999999,1,0.0427,0.488,0.155,0.581,80.617,508200.0,3,10
6861,Josh Teskey,Thinking 'Bout Myself,51.0,0.644,0.53,-8.296,0,0.0884,0.787,0.259,0.6779999999999999,99.73299999999999,221214.0,4,10
6862,New Madrid,Are You the Wind,27.0,0.374,0.701,-6.683,1,0.0657,0.0261,0.139,0.253,157.528,351093.0,4,10
6877,Tesla,Love Song,53.0,0.355,0.379,-8.172,1,0.0361,0.396,0.15,0.32899999999999996,164.989,321267.0,4,10
6880,BUT 벗,The Piper,7.0,0.34299999999999997,0.862,-5.083,1,0.0572,0.00307,0.109,0.18899999999999997,125.069,282998.0,4,10
6882,Omri,come around,46.0,0.687,0.541,-4.18,0,0.23600000000000002,0.091,0.313,0.376,130.181,219789.0,4,10
6887,Shinedown,Asking for It,60.0,0.449,0.971,-3.66,1,0.0476,0.0027300000000000002,0.141,0.414,144.031,210707.0,4,10
6893,DEVO,Uncontrollable Urge,55.0,0.5710000000000001,0.858,-7.066,1,0.0326,0.0551,0.0943,0.716,92.523,191267.0,3,10
6895,morgxn,LOSING MYSELF,46.0,0.696,0.79,-4.633,0,0.0438,0.00279,0.172,0.555,115.015,176413.0,4,10
6897,Rockwell,Somebody's Watching Me - Single Version,67.0,0.773,0.505,-10.357000000000001,0,0.0329,0.10300000000000001,0.0729,0.8909999999999999,124.131,238773.0,4,10
6901,Def Leppard,Love Bites - Remastered 2017,,0.591,0.738,-6.99,0,0.033,0.0687,0.0831,0.42,129.793,5.78266667,4,10
6904,The Black Crowes,Good Friday,36.0,0.37,0.40299999999999997,-14.227,1,0.0302,0.111,0.0727,0.2,112.795,342787.0,4,10
6909,Puddle Of Mudd,Control - Acoustic Version,51.0,0.514,0.784,-6.2170000000000005,1,0.0413,0.413,0.16399999999999998,0.5670000000000001,150.326,247920.0,4,10
6913,Bullet For My Valentine,Radioactive,60.0,0.527,0.695,-4.99,1,0.0346,0.0331,0.31,0.271,142.922,193080.0,4,10
6917,The Doors,"Hello, I Love You",62.0,0.597,0.5539999999999999,-14.144,0,0.0425,0.028999999999999998,0.0766,0.963,117.835,133200.0,4,10
6919,Jon Bon Jovi,Blood Money,45.0,0.562,0.235,-13.89,1,0.0265,0.568,0.085,0.39799999999999996,76.991,154933.0,4,10
6922,Thunder,Love Walked In,49.0,0.44299999999999995,0.841,-9.72,0,0.0433,0.212,0.134,0.281,155.827,385400.0,4,10
6931,Ryan Kinder,Keep Up,51.0,0.294,0.695,-5.876,1,0.0543,0.0028,0.26,0.363,83.37,212972.0,4,10
6932,Last Train,Golden Songs,46.0,0.621,0.359,-9.991,1,0.0253,0.0921,0.113,0.228,100.00200000000001,218000.0,4,10
6935,Steven Wilson,Pariah,49.0,0.49700000000000005,0.213,-13.199000000000002,0,0.0317,0.102,0.21,0.0412,135.03,286225.0,4,10
6938,girlfriends,Eyes Wide Shut,49.0,0.49200000000000005,0.75,-5.013999999999999,1,0.0526,0.000307,0.0996,0.25,172.11599999999999,181241.0,4,10
6939,Oleander,Fight,41.0,0.46,0.978,-5.25,0,0.0982,0.00028900000000000003,0.32899999999999996,0.302,92.51,212950.0,4,10
6947,Led Zeppelin,Travelling Riverside Blues (BBC Session) - Remastered,49.0,0.467,0.835,-7.084,1,0.0642,0.0745,0.26,0.639,91.603,311640.0,4,10
6966,Dudu Tassa,איזה יום,40.0,0.631,0.525,-4.999,1,0.0281,0.47700000000000004,0.10099999999999999,0.157,113.314,196667.0,4,10
6967,God Street Wine,Nightingale,5.0,0.732,0.71,-10.429,1,0.0473,0.121,0.457,0.825,123.098,352839.0,4,10
6971,Waterparks,Violet!,41.0,0.613,0.809,-4.9719999999999995,1,0.0616,0.0109,0.10300000000000001,0.6709999999999999,119.06200000000001,167274.0,4,10
6973,Chris Stapleton,Starting Over,73.0,0.638,0.5379999999999999,-8.445,1,0.0315,0.452,0.0695,0.318,89.124,240413.0,4,10
6975,Young Guns,Bulletproof,44.0,0.478,0.915,-4.176,0,0.10300000000000001,2.7699999999999996e-05,0.0882,0.8170000000000001,166.05,184813.0,4,10
6981,Stevie Nicks,Edge of Seventeen - 2016 Remaster,62.0,0.591,0.804,-7.2989999999999995,1,0.0454,0.327,0.0818,0.6579999999999999,111.45700000000001,5.49021667,4,10
6989,Greeley Estates,Let The Evil Go East,41.0,0.364,0.9640000000000001,-3.1510000000000002,0,0.0595,0.000363,0.183,0.0585,97.46,200680.0,4,10
6993,Franz Ferdinand,The Dark Of The Matinée,59.0,0.452,0.805,-4.368,0,0.0299,0.00551,0.221,0.708,114.431,246120.0,4,10
6996,Collective Soul,Shine,69.0,0.54,0.423,-8.799,1,0.0283,0.294,0.152,0.353,150.135,306040.0,4,10
6997,Samiam,Factory,23.0,0.391,0.902,-5.361000000000001,1,0.0569,4.99e-05,0.0884,0.611,174.967,210667.0,4,10
6999,Ghost Funk Orchestra,Seven Eight,36.0,0.31,0.79,-7.745,1,0.0391,0.583,0.0833,0.889,198.69799999999998,192520.0,1,10
7008,White Reaper,Might Be Right,53.0,0.595,0.861,-3.907,0,0.0327,0.0022199999999999998,0.22699999999999998,0.892,131.995,237013.0,4,10
7016,Leslie West,Dreams of Milk & Honey,23.0,0.512,0.687,-11.717,1,0.0409,0.0431,0.12,0.6809999999999999,101.352,213733.0,4,10
7018,Back On Earth,Save Me,8.0,0.402,0.956,-3.795,0,0.0487,4.11e-05,0.13,0.231,135.02100000000002,206667.0,4,10
7019,Iration,Right Here Right Now (feat. Eric Rachmany and Stick Figure),40.0,0.643,0.664,-6.1770000000000005,0,0.0519,0.158,0.21899999999999997,0.705,141.898,318338.0,4,10
7020,Bishop Briggs,River,75.0,0.733,0.47700000000000004,-6.737,0,0.0687,0.302,0.0579,0.545,62.507,216133.0,4,10
7023,Los Espiritus,Todo Bien,41.0,0.578,0.799,-10.465,1,0.0268,0.10800000000000001,0.33,0.669,95.50299999999999,272781.0,4,10
7024,The Doors,People Are Strange,70.0,0.6990000000000001,0.467,-8.578,0,0.0375,0.685,0.315,0.764,119.287,130173.0,4,10
7025,No Sinner,Leadfoot,35.0,0.345,0.852,-4.245,1,0.0499,0.00016,0.157,0.396,137.089,245213.0,4,10
7026,The Rolling Stones,Brown Sugar - 2005 Digital Remaster,47.0,0.654,0.873,-6.01,1,0.0329,0.21899999999999997,0.0838,0.9670000000000001,128.899,229627.0,4,10
7031,N.E.R.D,Rockstar,48.0,0.662,0.934,-4.545,0,0.141,0.0767,0.332,0.61,92.08,259493.0,4,10
7035,REO Speedwagon,Keep on Loving You,72.0,0.306,0.722,-5.962999999999999,1,0.034,0.0519,0.11699999999999999,0.41,174.732,200293.0,4,10
7039,Jimmy Eat World,Get Right,43.0,0.45299999999999996,0.892,-5.033,0,0.0381,5.61e-06,0.35,0.586,86.01,169573.0,4,10
7048,Nirvana,School,59.0,0.21,0.943,-7.656000000000001,1,0.0785,1.15e-05,0.0739,0.13,164.84400000000002,162116.0,4,10
7054,Bon Jovi,You Give Love A Bad Name,80.0,0.541,0.96,-2.947,0,0.0505,0.0663,0.344,0.812,122.803,222707.0,4,10
7057,Nathaniel Rateliff & The Night Sweats,You Worry Me,64.0,0.6659999999999999,0.6459999999999999,-7.722,1,0.0268,0.124,0.095,0.664,100.05,214160.0,4,10
7070,Jimi Hendrix,Hey Joe,70.0,0.34600000000000003,0.768,-5.695,1,0.0377,0.00603,0.0244,0.532,169.49200000000002,3.50266667,4,10
7075,Attendant,Seen The Light,33.0,0.47,0.9540000000000001,-4.856,1,0.0638,6.85e-06,0.23199999999999998,0.349,130.012,222160.0,4,10
7077,The Everly Brothers,Bye Bye Love,60.0,0.547,0.523,-9.176,1,0.0572,0.7240000000000001,0.10300000000000001,0.89,169.59799999999998,2.38178333,4,10
7078,Des Rocs,Let Me Live / Let Me Die,64.0,0.51,0.759,-4.854,1,0.10099999999999999,0.034,0.077,0.237,91.12299999999999,207142.0,4,10
7080,Pet Shop Boys,West End Girls - 2001 Remaster,70.0,0.6509999999999999,0.9490000000000001,-6.566,0,0.0403,0.007370000000000001,0.28600000000000003,0.61,113.257,285733.0,4,10
7086,DOPE LEMON,Marinade,66.0,0.677,0.74,-6.528,1,0.0243,0.242,0.105,0.679,110.193,237961.0,4,10
7088,Four Year Strong,Go Down in History,48.0,0.505,0.985,-4.401,1,0.11900000000000001,6.04e-05,0.35100000000000003,0.243,119.993,219763.0,4,10
7089,Aerosmith,Crazy,74.0,0.37,0.866,-3.8789999999999996,0,0.0384,0.0868,0.13699999999999998,0.42700000000000005,162.086,316693.0,3,10
7090,Yehudit Ravitz,כמו אל מים,19.0,0.41,0.212,-16.436,1,0.0328,0.708,0.0837,0.27899999999999997,130.936,281080.0,4,10
7093,Kaiser Chiefs,Never Miss A Beat,48.0,0.506,0.907,-4.011,1,0.0391,1.93e-05,0.573,0.547,156.05,188853.0,4,10
7096,Shalom Hanoch,זה רק געגוע,18.0,0.521,0.209,-10.921,0,0.0417,0.882,0.7,0.154,119.67399999999999,256267.0,4,10
7101,Billie Joe Armstrong,I Think We're Alone Now,52.0,0.594,0.636,-6.306,1,0.0323,0.0363,0.0908,0.6759999999999999,131.982,134672.0,4,10
7104,SE SO NEON,The Wave 파도,44.0,0.519,0.8390000000000001,-2.531,0,0.184,0.0177,0.0718,0.5429999999999999,89.825,282454.0,4,10
7117,Francine,Goodbye Forever,47.0,0.439,0.972,-4.622,0,0.10400000000000001,0.00015,0.139,0.696,176.09799999999998,234293.0,4,10
7122,Bryan Adams,Hearts On Fire,30.0,0.563,0.743,-12.165999999999999,1,0.0408,0.0321,0.14800000000000002,0.741,115.42200000000001,3.50933333,4,10
7127,Oliver Tree,Let Me Down (feat. blink-182),58.0,0.519,0.862,-2.609,1,0.0424,0.0156,0.16399999999999998,0.396,159.938,159329.0,4,10
7129,The Birthday Party,Mr Clarinet,34.0,0.47200000000000003,0.647,-12.902999999999999,1,0.035,0.0104,0.47,0.84,151.569,223973.0,4,10
7130,OK Go,Here It Goes Again,66.0,0.537,0.882,-2.306,1,0.0403,0.000342,0.12,0.81,145.72899999999998,179813.0,4,10
7131,Prince,Purple Rain,75.0,0.36700000000000005,0.452,-10.422,1,0.0307,0.0353,0.6890000000000001,0.18899999999999997,113.066,520787.0,4,10
7132,Crowder,Run Devil Run,46.0,0.429,0.953,-3.26,1,0.179,0.0361,0.56,0.7659999999999999,174.646,206387.0,4,10
7134,Kat Cunning,King of Shadow,51.0,0.591,0.547,-8.596,0,0.0284,0.126,0.174,0.253,116.01700000000001,196008.0,4,10
7136,We Are PIGS,The Red,42.0,0.435,0.77,-6.126,0,0.0561,0.0045899999999999995,0.519,0.37200000000000005,144.32299999999998,230499.0,4,10
7137,TENDOUJI,CRAZY (feat. ROY),41.0,0.542,0.82,-5.452000000000001,1,0.0659,0.000288,0.45299999999999996,0.789,153.09,157326.0,4,10
7142,Bob Dylan,Like a Rolling Stone,74.0,0.48200000000000004,0.721,-6.8389999999999995,1,0.0321,0.731,0.18899999999999997,0.557,95.26299999999999,369600.0,4,10
7149,Def Leppard,Hysteria - Remastered 2017,57.0,0.659,0.846,-5.507999999999999,1,0.0274,0.0318,0.203,0.659,107.01,354636.0,4,10
7153,The Rolling Stones,Ventilator Blues,44.0,0.618,0.6779999999999999,-5.199,1,0.0316,0.6,0.501,0.79,133.453,204573.0,4,10
7155,HERD,Loser,9.0,0.615,0.449,-5.151,1,0.0282,0.131,0.0859,0.493,82.54799999999999,251533.0,4,10
7156,PJ Harvey,Down By The Water,58.0,0.623,0.622,-12.255,1,0.0412,0.00168,0.34299999999999997,0.319,125.166,194507.0,4,10
7158,Hey! Douglas,Lokomotif,32.0,0.603,0.541,-10.853,0,0.067,0.124,0.0709,0.384,179.963,346750.0,4,10
7159,Robert Randolph & The Family Band,Find a Way,38.0,0.442,0.78,-5.5760000000000005,1,0.0479,0.006999999999999999,0.16699999999999998,0.6659999999999999,154.001,236787.0,4,10
7161,Fall Out Boy,The Last Of The Real Ones,61.0,0.579,0.872,-5.294,1,0.0443,0.00594,0.192,0.557,115.04299999999999,230400.0,4,10
7162,24-7 Spyz,Got It Goin' On,32.0,0.5770000000000001,0.914,-8.905,1,0.0649,0.0323,0.10400000000000001,0.654,96.339,297467.0,4,10
7167,John Lennon,Jealous Guy - Remastered 2010,66.0,0.489,0.389,-11.652999999999999,0,0.0284,0.877,0.105,0.254,131.366,257787.0,4,10
7171,George Michael,Faith - Remastered,74.0,0.887,0.48,-11.994000000000002,1,0.11699999999999999,0.0094,0.0662,0.607,95.846,193200.0,4,10
7175,Bring Me The Horizon,Obey (with YUNGBLUD),65.0,0.462,0.99,-3.175,0,0.21100000000000002,0.000103,0.374,0.204,137.061,220539.0,4,10
7178,Nova Twins,Undertaker - FEVER 333 Remix,47.0,0.602,0.8909999999999999,-3.722,0,0.102,0.008020000000000001,0.64,0.688,137.15,135160.0,4,10
7179,Arik Einstein,כמה טוב שבאת הביתה - יסמין - רימאסטרינג,38.0,0.514,0.42100000000000004,-11.206,0,0.0268,0.8029999999999999,0.154,0.63,76.99600000000001,263211.0,4,10
7180,SOJA,So Much Trouble In The World,41.0,0.86,0.27699999999999997,-10.328,0,0.0377,0.636,0.18,0.768,118.91799999999999,214792.0,4,10
7182,The Struts,Could Have Been Me,67.0,0.541,0.907,-4.512,1,0.0642,0.0158,0.34,0.434,80.029,187653.0,4,10
7183,Men Without Hats,The Safety Dance,62.0,0.525,0.882,-4.479,1,0.0467,0.0252,0.10099999999999999,0.623,101.67399999999999,164867.0,4,10
7184,Disturbed,Hold on to Memories,54.0,0.547,0.637,-5.433,1,0.025,0.00828,0.0702,0.469,149.97899999999998,303613.0,3,10
7190,Smith & Myers,BAD AT LOVE,49.0,0.843,0.223,-8.869,0,0.0466,0.563,0.084,0.446,89.069,207036.0,4,10
7191,Briston Maroney,The Garden,43.0,0.5720000000000001,0.626,-9.453,1,0.0558,0.00481,0.113,0.17,97.02600000000001,190253.0,4,10
7194,Ida Maria,Dirty Money,38.0,0.5539999999999999,0.92,-4.599,1,0.0448,0.0015199999999999999,0.474,0.6970000000000001,98.03299999999999,177285.0,4,10
7198,While She Sleeps,SYSTEMATIC,61.0,0.528,0.961,-4.621,0,0.107,0.000149,0.102,0.441,130.03799999999998,176695.0,4,10
7199,Thirty Seconds To Mars,Attack,59.0,0.33299999999999996,0.877,-1.8940000000000001,0,0.0603,0.0033200000000000005,0.769,0.285,175.095,188187.0,4,10
7205,Melanie,Birthday Of The Sun - Live at Woodstock,22.0,0.5489999999999999,0.133,-16.793,1,0.0785,0.8140000000000001,0.6940000000000001,0.198,76.632,222107.0,4,10
7213,Oshik Levi,יונתן סע הביתה,33.0,0.342,0.755,-6.104,0,0.0839,0.604,0.474,0.358,186.96400000000003,215720.0,4,10
7219,Pop Evil,Waking Lions,61.0,0.507,0.973,-2.905,1,0.17600000000000002,2.1e-05,0.34600000000000003,0.706,143.075,231963.0,4,10
7224,Sex Pistols,Anarchy in the U.K.,61.0,0.359,0.9490000000000001,-7.649,1,0.10099999999999999,0.0556,0.23600000000000002,0.212,134.118,212480.0,4,10
7227,Yes,Then - 2013 Remaster,42.0,0.37,0.47600000000000003,-12.73,0,0.0535,0.10099999999999999,0.0779,0.294,119.337,344400.0,5,10
